column;role;dtype;n_unique;pct_nonzero;near_constant;use_as_feature
tag_co_op;feature_tag;int64;2;22.0;False;True
tag_multiplayer;feature_tag;int64;2;36.4;False;True
tag_local_co_op;feature_tag;int64;2;5.6;False;True
tag_pvp;feature_tag;int64;2;11.0;False;True
tag_battle_royale;feature_tag;int64;2;1.1;False;True
tag_sandbox;feature_tag;int64;2;13.0;False;True
tag_simulation;feature_tag;int64;2;23.4;False;True
tag_management;feature_tag;int64;2;7.4;False;True
tag_city_builder;feature_tag;int64;2;3.3;False;True
tag_sports;feature_tag;int64;2;4.1;False;True
tag_racing;feature_tag;int64;2;3.6;False;True
tag_puzzle;feature_tag;int64;2;17.9;False;True
tag_point_&_click;feature_tag;int64;2;7.2;False;True
tag_visual_novel;feature_tag;int64;2;5.9;False;True
tag_anime;feature_tag;int64;2;11.3;False;True
tag_2d;feature_tag;int64;2;25.8;False;True
tag_3d;feature_tag;int64;2;15.6;False;True
tag_realistic;feature_tag;int64;2;10.2;False;True
tag_low_poly;feature_tag;int64;1;0.0;True;False
tag_cartoon;feature_tag;int64;2;2.8;False;True
tag_dark;feature_tag;int64;2;9.3;False;True
tag_atmospheric;feature_tag;int64;2;31.8;False;True
tag_relaxing;feature_tag;int64;2;6.9;False;True
tag_difficult;feature_tag;int64;2;12.0;False;True
tag_casual;feature_tag;int64;2;30.8;False;True
tag_indie;feature_tag;int64;2;44.9;False;True
tag_early_access;feature_tag;int64;2;10.5;False;True
tag_free_to_play;feature_tag;int64;2;12.8;False;True
tag_vr;feature_tag;int64;2;4.7;False;True
tag_moba;feature_tag;int64;2;0.9;False;True
tag_fps;feature_tag;int64;2;15.0;False;True
tag_stealth;feature_tag;int64;2;6.7;False;True
ts_total_reviews;timeseries_postlaunch;int64;477;96.1;False;False
ts_positive;timeseries_postlaunch;int64;722;94.4;False;False
ts_negative;timeseries_postlaunch;int64;391;90.4;False;False
ts_steam_purchase;timeseries_postlaunch;int64;706;94.8;False;False
ts_early_access;timeseries_postlaunch;int64;88;6.2;False;False
ts_months_active;timeseries_postlaunch;int64;30;96.1;False;False
ts_avg_playtime_hrs;timeseries_postlaunch;float64;2114;96.0;False;False
ts_positive_ratio;timeseries_postlaunch;float64;534;94.4;False;False
label;target_label;int64;2;69.7;False;False
