appid;name;developer;publisher;release_date;price;is_free;owners_lower_bound;ccu;rating_porcentaje;positive;negative;hub_followers;total_achievements;total_dlcs;supported_languages;controller_support;platform_windows;platform_mac;platform_linux;min_ram_gb;dev_game_count;dev_experience;short_desc_len;genre_action;genre_adventure;genre_casual;genre_free_to_play;genre_indie;genre_massively_multiplayer;genre_rpg;genre_racing;genre_simulation;genre_sports;genre_strategy;genre_violent;genre_gore;genre_early_access;cat_single_player;cat_multi_player;cat_co_op;cat_online_co_op;cat_local_co_op;cat_full_controller_support;cat_partial_controller_support;cat_steam_achievements;cat_steam_cloud;cat_steam_workshop;cat_in_app_purchases;cat_steam_trading_cards;cat_remote_play_together;cat_shared_split_screen_co_op;tag_pixel_art;tag_first_person;tag_open_world;tag_crafting;tag_permadeath;tag_story_rich;tag_roguelike;tag_roguelite;tag_survival;tag_horror;tag_rpg;tag_action_rpg;tag_turn_based;tag_strategy;tag_tower_defense;tag_platformer;tag_metroidvania;tag_soulslike;tag_co_op;tag_multiplayer;tag_local_co_op;tag_pvp;tag_battle_royale;tag_sandbox;tag_simulation;tag_management;tag_city_builder;tag_sports;tag_racing;tag_puzzle;tag_point_&_click;tag_visual_novel;tag_anime;tag_2d;tag_3d;tag_realistic;tag_low_poly;tag_cartoon;tag_dark;tag_atmospheric;tag_relaxing;tag_difficult;tag_casual;tag_indie;tag_early_access;tag_free_to_play;tag_vr;tag_moba;tag_fps;tag_stealth;ts_total_reviews;ts_positive;ts_negative;ts_steam_purchase;ts_early_access;ts_months_active;ts_avg_playtime_hrs;ts_positive_ratio;label
304930;Unturned;Smartly Dressed Games;Smartly Dressed Games;7 Jul, 2017;0.0;1;50000000;10408;91.2;506516;48852;0;95;1;1;none;1;1;1;8.0;1;Novato;138;1;1;1;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;1;1;1;1;1;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;0;1;0;1000;844;156;1000;0;1;243.86;0.844;1
1599340;Lost Ark;Smilegate RPG;Amazon Game Studios;11 Feb, 2022;0.0;1;50000000;17355;71.02;143481;58540;0;156;7;2;none;1;0;0;16.0;1;Novato;192;1;1;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1000;401;599;1000;0;6;1103.8;0.401;1
236390;War Thunder;Gaijin Entertainment;Gaijin Network Ltd;15 Aug, 2013;0.0;1;20000000;50478;63.99;484469;272617;0;91;37;18;full;1;1;1;4.0;1;Novato;287;1;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;1;1;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1000;721;279;1000;0;1;314.85;0.721;1
2246340;Monster Hunter Wilds;CAPCOM Co., Ltd.;CAPCOM Co., Ltd.;27 Feb, 2025;52.49;0;20000000;12494;58.27;127273;91142;0;50;191;15;full;1;0;0;16.0;18;AAA;228;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;999;586;413;530;0;1;131.58;0.587;1
553850;HELLDIVERS™ 2;Arrowhead Game Studios;PlayStation Publishing LLC;8 Feb, 2024;39.99;0;20000000;53399;76.24;775883;241752;0;38;1;14;none;1;0;0;8.0;3;Establecido;170;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1000;596;404;666;0;1;220.62;0.596;1
230410;Warframe;Digital Extremes;Digital Extremes;25 Mar, 2013;0.0;1;20000000;36195;87.05;545393;81110;0;193;18;15;full;1;0;0;4.0;2;Novato;119;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1000;899;101;1000;0;1;517.19;0.899;1
1245620;ELDEN RING;FromSoftware, Inc.;FromSoftware, Inc., Bandai Namco Entertainment;24 Feb, 2022;200.0;0;20000000;29529;92.89;981540;75137;0;42;2;15;full;1;0;0;12.0;6;Establecido;171;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1000;916;84;651;0;1;147.28;0.916;1
105600;Terraria;Re-Logic;Re-Logic;16 May, 2011;45.99;0;20000000;24580;97.48;1373979;35494;0;137;2;9;full;1;1;1;0.0;1;Novato;113;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1000;951;49;790;0;1;194.15;0.951;1
2694490;Path of Exile 2;Grinding Gear Games;Grinding Gear Games;6 Dec, 2024;29.99;0;20000000;16727;70.12;118511;50510;0;0;9;9;full;1;0;0;8.0;2;Novato;253;1;1;0;0;0;1;1;0;0;0;0;0;0;1;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;1000;819;181;751;1000;1;322.33;0.819;1
431960;Wallpaper Engine;Wallpaper Engine Team;Wallpaper Engine Team;16 Nov, 2018;2.99;0;20000000;91184;98.04;876898;17560;0;17;1;23;none;1;0;0;1.0;1;Novato;158;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1000;977;23;945;0;1;80.18;0.977;1
1086940;Baldur's Gate 3;Larian Studios;Larian Studios;3 Aug, 2023;186.75;0;20000000;54771;96.85;736688;23974;0;54;2;15;full;1;1;0;8.0;3;Establecido;211;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;1;1;1;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;943;57;857;0;1;197.64;0.943;1
291550;Brawlhalla;Blue Mammoth Games;Ubisoft;17 Oct, 2017;0.0;1;20000000;14169;81.46;314809;71647;0;65;5;13;none;1;1;0;2.0;1;Novato;303;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1000;573;427;1000;0;1;240.22;0.573;1
4000;Garry's Mod;Facepunch Studios;Valve;29 Nov, 2006;5.79;0;20000000;18400;96.8;1122546;37161;0;29;0;31;none;1;1;1;4.0;2;Novato;121;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;1;1;1;0;0;0;1;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;1000;971;29;890;0;1;180.89;0.971;1
1085660;Destiny 2;Bungie;Bungie;1 Oct, 2019;0.0;1;20000000;24619;79.58;497891;127725;0;23;16;13;none;1;0;0;6.0;1;Novato;126;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;1000;780;220;1000;0;1;1558.68;0.78;1
359550;Tom Clancy's Rainbow Six Siege;Ubisoft Montreal;Ubisoft;1 Dec, 2015;0.0;1;20000000;51847;83.86;1172854;225730;0;48;9;16;full;1;0;0;8.0;7;Establecido;207;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1000;741;259;1000;0;1;241.51;0.741;1
252490;Rust;Facepunch Studios;Facepunch Studios;8 Feb, 2018;59.99;0;20000000;143870;87.24;1071135;156649;0;102;5;25;none;1;1;0;12.0;2;Novato;189;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;1;1;1;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1000;820;180;843;0;1;559.52;0.82;1
552990;World of Warships;Wargaming Group Limited;Wargaming Group Limited;15 Nov, 2017;0.0;1;20000000;8518;77.03;112887;33665;0;43;25;18;none;1;0;0;6.0;2;Novato;286;1;0;0;0;0;1;0;0;1;0;1;0;0;0;0;1;1;1;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1000;613;387;1000;0;2;315.6;0.613;1
346110;ARK: Survival Evolved;Studio Wildcard, Instinct Games, Efecto Studios, Virtual Basement LLC;Studio Wildcard, Snail Games USA;27 Aug, 2017;67.99;0;20000000;22170;83.84;612177;117993;0;32;18;21;full;1;1;0;8.0;2;Novato;211;1;1;0;0;1;1;1;0;0;0;0;0;0;0;1;1;1;0;0;1;0;1;1;1;0;0;0;0;0;1;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1000;820;180;770;0;1;249.33;0.82;1
413150;Stardew Valley;ConcernedApe;ConcernedApe;26 Feb, 2016;4.99;0;20000000;50662;98.44;872384;13811;0;49;1;12;full;1;1;1;2.0;1;Novato;240;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;1;1;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1000;984;16;915;0;1;83.94;0.984;1
242760;The Forest;Endnight Games Ltd;Endnight Games Ltd;30 Apr, 2018;10.49;0;20000000;2892;95.54;599805;27986;0;45;0;16;none;1;0;0;4.0;2;Novato;237;1;1;0;0;1;0;0;0;1;0;0;0;0;0;1;1;1;1;0;0;1;0;1;0;0;0;0;0;0;1;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;1000;955;45;844;0;1;31.04;0.955;1
1491000;War Robots: Frontiers;MY.GAMES;MY.GAMES;4 Mar, 2025;0.0;1;20000000;256;64.15;1977;1105;0;33;4;12;full;1;0;0;8.0;3;Establecido;212;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1000;651;349;1000;0;10;92.59;0.651;1
238960;Path of Exile;Grinding Gear Games;Grinding Gear Games;23 Oct, 2013;0.0;1;20000000;4694;89.25;209822;25269;0;127;6;9;full;1;1;0;8.0;2;Novato;300;1;1;0;0;1;1;1;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1000;878;122;1000;0;2;855.54;0.878;1
218620;PAYDAY 2;OVERKILL - a Starbreeze Studio.;Starbreeze Entertainment;13 Aug, 2013;29.99;0;20000000;27254;89.63;594327;68755;0;1328;81;12;full;1;0;1;4.0;2;Novato;219;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1000;899;101;775;0;1;100.61;0.899;1
291480;Warface: Clutch;MY.GAMES;MY.GAMES;1 Jul, 2014;0.0;0;20000000;270;66.37;54554;27643;0;67;0;10;none;1;0;0;4.0;3;Establecido;247;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1000;467;533;1000;0;16;362.18;0.467;1
901583;Grand Theft Auto IV: Complete Edition;Rockstar North, Rockstar Toronto;Rockstar Games;;0.0;0;20000000;0;82.48;144570;30702;0;55;0;5;none;1;0;0;0.0;2;Novato;337;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000;869;131;944;0;1;41.58;0.869;1
899770;Last Epoch;Eleventh Hour Games;Eleventh Hour Games;21 Feb, 2024;18.0;0;20000000;5831;79.57;88027;22596;0;0;8;10;full;1;0;0;8.0;1;Novato;292;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;1;1;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1000;674;326;881;0;3;246.09;0.674;1
340;Half-Life 2: Lost Coast;Valve;Valve;27 Oct, 2005;0.0;0;20000000;2;89.25;12215;1471;0;0;0;9;none;1;0;1;1.0;27;AAA;184;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;1000;910;90;822;0;24;2.01;0.91;1
1091500;Cyberpunk 2077;CD PROJEKT RED;CD PROJEKT RED;9 Dec, 2020;199.0;0;20000000;22265;84.39;713071;131850;0;57;3;19;full;1;1;0;12.0;5;Establecido;178;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1000;948;52;922;0;1;116.92;0.948;1
381210;Dead by Daylight;Behaviour Interactive Inc.;Behaviour Interactive Inc.;14 Jun, 2016;14.99;0;20000000;44886;79.05;630223;166993;0;297;39;15;full;1;0;0;8.0;1;Novato;276;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1000;692;308;746;0;1;313.74;0.692;1
990080;Hogwarts Legacy;Avalanche Software;Warner Bros. Games;10 Feb, 2023;200.0;0;20000000;5716;90.22;289966;31429;0;45;1;14;full;1;0;0;16.0;1;Novato;161;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1000;848;152;769;0;1;53.92;0.848;1
438100;VRChat;VRChat Inc.;VRChat Inc.;1 Feb, 2017;0.0;1;20000000;34699;75.56;181623;58732;0;0;0;11;full;1;0;0;4.0;1;Novato;141;0;1;1;0;0;1;0;0;1;1;0;0;0;1;0;1;1;1;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;1;1;0;0;0;1000;711;289;1000;1000;1;572.41;0.711;1
292030;The Witcher 3: Wild Hunt;CD PROJEKT RED;CD PROJEKT RED;18 May, 2015;99.99;0;20000000;15893;96.13;802993;32356;0;78;22;17;none;1;0;0;6.0;5;Establecido;254;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1000;947;53;938;0;1;98.55;0.947;1
945360;Among Us;Innersloth;Innersloth;16 Nov, 2018;2.49;0;20000000;3832;91.85;643681;57104;0;33;0;14;full;1;0;0;1.0;1;Novato;84;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1000;932;68;883;0;1;32.54;0.932;1
1097150;Fall Guys;Mediatonic;;3 Aug, 2020;0.0;0;20000000;664;81.3;385154;88589;0;34;0;11;none;1;0;0;8.0;1;Novato;200;1;0;1;0;1;1;0;0;0;1;0;0;0;0;0;1;1;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1000;756;244;1000;0;6;93.39;0.756;1
49520;Borderlands 2;Gearbox Software, Aspyr (Mac), Aspyr (Linux);2K, Aspyr (Mac), Aspyr (Linux);20 Sep, 2012;19.99;0;10000000;8551;92.44;272900;22318;0;75;5;8;full;1;1;1;0.0;1;Novato;94;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;1;0;1;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1000;867;133;484;0;2;128.16;0.867;1
