appid;month;review_count;positive_count;negative_count;steam_purchase_count;early_access_count;avg_playtime_at_review_hrs
280;2025-11;69;43;26;63;0;8.6
280;2025-12;111;68;43;101;0;10.62
280;2026-01;114;65;49;108;0;8.96
280;2026-02;71;49;22;66;0;5.99
280;2026-03;84;54;30;77;0;7.14
280;2026-04;73;54;19;71;0;7.13
280;2026-05;52;32;20;49;0;6.7
300;2025-07;68;65;3;60;0;64.27
300;2025-08;88;77;11;69;0;127.4
300;2025-09;77;72;5;58;0;179.88
300;2025-10;103;96;7;87;0;292.8
300;2025-11;92;83;9;61;0;243.08
300;2025-12;112;106;6;87;0;265.09
300;2026-01;139;130;9;111;0;292.6
300;2026-02;82;79;3;66;0;182.95
300;2026-03;109;98;11;84;0;175.99
300;2026-04;83;74;9;69;0;238.4
300;2026-05;47;44;3;39;0;364.12
320;2025-08;88;83;5;60;0;14.44
320;2025-09;76;68;8;46;0;153.16
320;2025-10;110;98;12;74;0;77.72
320;2025-11;123;113;10;76;0;150.5
320;2025-12;121;112;9;81;0;95.11
320;2026-01;122;111;11;84;0;61.77
320;2026-02;88;78;10;62;0;38.0
320;2026-03;97;84;13;60;0;36.85
320;2026-04;95;82;13;65;0;922.38
320;2026-05;79;69;10;48;0;13.84
340;2024-06;26;24;2;25;0;1.4
340;2024-07;177;161;16;157;0;3.42
340;2024-08;152;142;10;125;0;1.27
340;2024-09;106;96;10;91;0;1.25
340;2024-10;96;86;10;82;0;1.2
340;2024-11;104;93;11;85;0;4.96
340;2024-12;44;40;4;36;0;2.08
340;2025-01;25;23;2;20;0;4.99
340;2025-02;15;13;2;11;0;1.75
340;2025-03;22;21;1;16;0;2.08
340;2025-04;15;13;2;10;0;1.73
340;2025-05;21;18;3;16;0;2.23
340;2025-06;11;8;3;6;0;1.51
340;2025-07;21;20;1;19;0;3.81
340;2025-08;16;16;0;13;0;0.43
340;2025-09;15;13;2;11;0;1.08
340;2025-10;15;15;0;10;0;1.8
340;2025-11;17;14;3;9;0;0.9
340;2025-12;13;12;1;12;0;3.13
340;2026-01;25;21;4;21;0;1.0
340;2026-02;14;13;1;10;0;1.42
340;2026-03;26;25;1;18;0;1.63
340;2026-04;15;15;0;11;0;1.16
340;2026-05;9;8;1;8;0;1.94
360;2025-02;37;30;7;19;0;10.18
360;2025-03;88;70;18;51;0;7.5
360;2025-04;63;49;14;35;0;3.59
360;2025-05;57;43;14;34;0;3.3
360;2025-06;71;55;16;45;0;4.19
360;2025-07;78;60;18;48;0;4.34
360;2025-08;56;46;10;38;0;5.65
360;2025-09;50;42;8;35;0;3.71
360;2025-10;59;48;11;39;0;3.19
360;2025-11;93;79;14;64;0;10.93
360;2025-12;68;55;13;38;0;5.97
360;2026-01;60;51;9;42;0;155.28
360;2026-02;57;50;7;45;0;25.29
360;2026-03;58;42;16;42;0;2.88
360;2026-04;63;43;20;46;0;9.88
360;2026-05;41;33;8;32;0;27.42
380;2024-11;321;307;14;265;0;9.69
380;2024-12;91;87;4;81;0;13.96
380;2025-01;45;40;5;39;0;7.48
380;2025-02;46;40;6;40;0;10.31
380;2025-03;45;43;2;31;0;9.88
380;2025-04;40;37;3;33;0;6.33
380;2025-05;34;33;1;25;0;6.47
380;2025-06;28;26;2;22;0;6.93
380;2025-07;33;28;5;26;0;8.48
380;2025-08;33;31;2;23;0;74.37
380;2025-09;25;23;2;21;0;16.9
380;2025-10;33;33;0;27;0;6.96
380;2025-11;41;39;2;29;0;7.47
380;2025-12;31;30;1;24;0;6.12
380;2026-01;34;32;2;28;0;44.68
380;2026-02;26;25;1;19;0;8.33
380;2026-03;34;33;1;24;0;10.17
380;2026-04;34;31;3;29;0;9.69
380;2026-05;26;24;2;23;0;7.82
400;2026-04;47;47;0;44;0;7.75
400;2026-05;953;930;23;876;0;9.34
420;2024-11;205;196;9;158;0;10.78
420;2024-12;98;94;4;78;0;8.88
420;2025-01;53;51;2;43;0;8.92
420;2025-02;41;39;2;37;0;13.64
420;2025-03;63;62;1;47;0;11.64
420;2025-04;42;42;0;33;0;11.55
420;2025-05;36;33;3;31;0;12.99
420;2025-06;31;30;1;25;0;9.48
420;2025-07;40;36;4;34;0;11.46
420;2025-08;43;43;0;33;0;73.6
420;2025-09;30;29;1;27;0;19.99
420;2025-10;35;32;3;28;0;12.73
420;2025-11;44;43;1;37;0;7.37
420;2025-12;51;49;2;42;0;11.19
420;2026-01;51;49;2;44;0;35.77
420;2026-02;29;28;1;21;0;22.59
420;2026-03;44;44;0;33;0;9.35
420;2026-04;35;34;1;27;0;17.75
420;2026-05;29;27;2;25;0;13.4
440;2026-05;1000;903;97;1000;0;202.3
500;2026-03;188;184;4;175;0;43.7
500;2026-04;456;444;12;430;0;73.24
500;2026-05;356;344;12;333;0;34.24
550;2026-05;1000;968;32;849;0;132.38
620;2026-05;1000;981;19;900;0;24.83
630;2024-05;25;23;2;25;0;11.18
630;2024-06;37;34;3;37;0;6.54
630;2024-07;54;48;6;54;0;16.5
630;2024-08;50;49;1;50;0;10.58
630;2024-09;49;42;7;49;0;10.29
630;2024-10;39;34;5;39;0;8.08
630;2024-11;44;41;3;44;0;11.79
630;2024-12;31;29;2;31;0;7.88
630;2025-01;41;39;2;41;0;8.97
630;2025-02;45;41;4;45;0;9.78
630;2025-03;43;38;5;43;0;6.12
630;2025-04;33;28;5;33;0;7.48
630;2025-05;47;42;5;47;0;5.63
630;2025-06;42;39;3;42;0;7.1
630;2025-07;37;35;2;37;0;6.53
630;2025-08;44;36;8;44;0;13.56
630;2025-09;37;32;5;37;0;6.22
630;2025-10;38;34;4;38;0;25.25
630;2025-11;38;35;3;38;0;5.26
630;2025-12;39;33;6;39;0;8.91
630;2026-01;41;39;2;41;0;39.78
630;2026-02;35;31;4;35;0;8.67
630;2026-03;43;43;0;43;0;13.76
630;2026-04;45;41;4;45;0;9.51
630;2026-05;23;23;0;23;0;7.56
730;2026-05;1000;828;172;1000;0;443.46
1200;2024-01;5;5;0;3;0;168.22
1200;2024-02;11;9;2;10;0;34.04
1200;2024-03;9;7;2;9;0;3.05
1200;2024-04;11;8;3;9;0;4.13
1200;2024-05;7;5;2;3;0;5.7
1200;2024-06;6;6;0;6;0;58.88
1200;2024-07;11;11;0;7;0;213.37
1200;2024-08;10;9;1;8;0;18.23
1200;2024-09;5;4;1;5;0;4.42
1200;2024-10;8;8;0;4;0;13.0
1200;2024-11;13;11;2;13;0;3.51
1200;2024-12;14;11;3;12;0;16.6
1200;2025-01;11;10;1;10;0;7.5
1200;2025-02;6;5;1;4;0;3.28
1200;2025-03;9;7;2;8;0;5.98
1200;2025-04;8;6;2;7;0;3.38
1200;2025-05;6;6;0;6;0;18.47
1200;2025-06;9;9;0;6;0;106.13
1200;2025-07;14;12;2;13;0;2.91
1200;2025-08;7;5;2;2;0;30.8
1200;2025-09;4;4;0;3;0;28.92
1200;2025-10;6;6;0;5;0;66.79
1200;2025-11;8;8;0;7;0;45.39
1200;2025-12;9;9;0;8;0;39.17
1200;2026-01;6;3;3;5;0;1.86
1200;2026-02;6;5;1;5;0;1.64
1200;2026-03;9;8;1;8;0;48.53
1200;2026-04;8;7;1;7;0;4.8
1200;2026-05;4;1;3;3;0;4.17
1250;2025-11;125;116;9;86;0;199.7
1250;2025-12;198;183;15;151;0;43.97
1250;2026-01;135;129;6;90;0;91.16
1250;2026-02;116;108;8;86;0;85.31
1250;2026-03;134;123;11;93;0;67.67
1250;2026-04;157;147;10;122;0;53.92
1250;2026-05;135;116;19;110;0;115.9
1520;2024-01;26;23;3;21;0;12.24
1520;2024-02;18;16;2;14;0;38.04
1520;2024-03;25;18;7;25;0;14.43
1520;2024-04;23;21;2;20;0;17.44
1520;2024-05;30;27;3;27;0;7.37
1520;2024-06;28;27;1;24;0;10.3
1520;2024-07;23;20;3;18;0;9.15
1520;2024-08;18;16;2;17;0;7.88
1520;2024-09;22;20;2;22;0;11.75
1520;2024-10;6;6;0;4;0;2.5
1520;2024-11;29;27;2;23;0;10.89
1520;2024-12;38;36;2;34;0;10.35
1520;2025-01;30;27;3;26;0;8.52
1520;2025-02;17;16;1;14;0;54.01
1520;2025-03;17;16;1;17;0;8.04
1520;2025-04;17;16;1;16;0;46.89
1520;2025-05;22;17;5;21;0;46.7
1520;2025-06;17;16;1;16;0;187.15
1520;2025-07;22;19;3;17;0;7.16
1520;2025-08;10;8;2;9;0;14.13
1520;2025-09;20;17;3;19;0;14.63
1520;2025-10;9;7;2;9;0;14.67
1520;2025-11;15;12;3;13;0;13.62
1520;2025-12;15;13;2;12;0;3.08
1520;2026-01;15;13;2;12;0;5.09
1520;2026-02;13;8;5;12;0;8.1
1520;2026-03;17;15;2;15;0;11.4
1520;2026-04;13;12;1;10;0;6.57
1520;2026-05;16;11;5;13;0;7.74
1700;2024-01;31;26;5;30;0;14.99
1700;2024-02;20;19;1;17;0;25.38
1700;2024-03;14;10;4;14;0;18.67
1700;2024-04;19;15;4;14;0;20.06
1700;2024-05;16;15;1;12;0;23.81
1700;2024-06;17;16;1;14;0;23.29
1700;2024-07;19;18;1;18;0;22.84
1700;2024-08;31;27;4;26;0;12.85
1700;2024-09;26;24;2;22;0;18.67
1700;2024-10;34;28;6;33;0;24.15
1700;2024-11;33;29;4;31;0;20.83
1700;2024-12;24;22;2;21;0;19.89
1700;2025-01;21;19;2;20;0;27.63
1700;2025-02;24;23;1;21;0;24.3
1700;2025-03;24;22;2;20;0;10.16
1700;2025-04;16;15;1;12;0;18.02
1700;2025-05;18;17;1;16;0;13.39
1700;2025-06;20;18;2;19;0;22.0
1700;2025-07;26;18;8;20;0;18.13
1700;2025-08;28;25;3;27;0;20.05
1700;2025-09;18;16;2;15;0;16.82
1700;2025-10;22;19;3;19;0;20.62
1700;2025-11;29;26;3;27;0;54.05
1700;2025-12;35;32;3;29;0;18.67
1700;2026-01;35;31;4;29;0;15.39
1700;2026-02;25;20;5;23;0;16.45
1700;2026-03;33;31;2;30;0;13.01
1700;2026-04;37;31;6;36;0;24.26
1700;2026-05;30;23;7;26;0;22.12
1700;2026-06;4;2;2;3;0;15.67
1840;2026-02;150;140;10;150;0;134.43
1840;2026-03;330;302;28;330;0;205.73
1840;2026-04;308;284;24;308;0;267.37
1840;2026-05;212;199;13;212;0;173.05
1900;2024-01;3;2;1;1;0;1.48
1900;2024-02;8;4;4;4;0;8.72
1900;2024-03;6;4;2;3;0;2.46
1900;2024-04;7;5;2;2;0;10.64
1900;2024-05;8;5;3;4;0;7.46
1900;2024-06;6;5;1;1;0;28.52
1900;2024-07;5;3;2;4;0;16.07
1900;2024-08;7;4;3;5;0;4.99
1900;2024-09;7;5;2;7;0;167.77
1900;2024-10;4;3;1;2;0;20.77
1900;2024-11;9;9;0;3;0;12.76
1900;2024-12;6;4;2;4;0;10.44
1900;2025-01;7;6;1;5;0;38.63
1900;2025-02;5;2;3;2;0;13.67
1900;2025-03;6;6;0;4;0;75.08
1900;2025-04;6;3;3;4;0;13.4
1900;2025-05;5;3;2;1;0;4.36
1900;2025-06;6;3;3;2;0;18.61
1900;2025-07;7;5;2;4;0;39.11
1900;2025-08;5;4;1;1;0;18.82
1900;2025-09;2;2;0;0;0;32.32
1900;2025-11;7;4;3;5;0;10.48
1900;2025-12;95;94;1;1;0;7.61
1900;2026-01;13;9;4;5;0;10.6
1900;2026-02;15;13;2;6;0;43.99
1900;2026-03;3;2;1;0;0;6.65
1900;2026-04;5;4;1;4;0;30.88
1900;2026-05;8;8;0;2;0;9.25
1930;2024-01;25;23;2;13;0;29.12
1930;2024-02;16;13;3;11;0;32.77
1930;2024-03;29;23;6;17;0;14.81
1930;2024-04;16;12;4;7;0;20.63
1930;2024-05;22;19;3;4;0;19.3
1930;2024-06;17;16;1;8;0;46.38
1930;2024-07;15;13;2;6;0;20.76
1930;2024-08;19;14;5;12;0;21.86
1930;2024-09;13;8;5;8;0;40.97
1930;2024-10;11;8;3;1;0;31.73
1930;2024-11;18;16;2;8;0;19.01
1930;2024-12;15;12;3;10;0;23.95
1930;2025-01;27;25;2;16;0;21.28
1930;2025-02;19;14;5;8;0;31.95
1930;2025-03;26;20;6;16;0;16.13
1930;2025-04;12;11;1;5;0;33.87
1930;2025-05;28;20;8;12;0;28.91
1930;2025-06;21;18;3;10;0;31.25
1930;2025-07;17;15;2;9;0;19.69
1930;2025-08;30;25;5;14;0;60.68
1930;2025-09;18;16;2;6;0;31.95
1930;2025-10;14;11;3;7;0;18.01
1930;2025-11;18;16;2;9;0;65.08
1930;2025-12;109;104;5;13;0;14.12
1930;2026-01;33;31;2;18;0;20.02
1930;2026-02;30;27;3;12;0;30.9
1930;2026-03;21;19;2;11;0;32.94
1930;2026-04;18;15;3;12;0;24.19
1930;2026-05;11;9;2;9;0;36.02
2100;2025-04;25;23;2;23;0;9.88
2100;2025-05;71;68;3;62;0;14.75
2100;2025-06;82;69;13;70;0;15.59
2100;2025-07;67;58;9;61;0;12.1
2100;2025-08;87;79;8;78;0;11.82
2100;2025-09;79;67;12;71;0;16.02
2100;2025-10;60;49;11;54;0;16.06
2100;2025-11;83;78;5;71;0;25.97
2100;2025-12;79;70;9;70;0;14.94
2100;2026-01;70;56;14;56;0;13.27
2100;2026-02;51;47;4;44;0;14.06
2100;2026-03;104;92;12;96;0;12.77
2100;2026-04;94;81;13;82;0;17.67
2100;2026-05;48;42;6;43;0;10.4
2130;2024-01;1;1;0;1;0;1.3
2130;2024-02;1;1;0;1;0;1.9
2130;2024-03;2;1;1;1;0;12.88
2130;2024-05;1;1;0;0;0;75.72
2130;2024-06;1;1;0;0;0;57.45
2130;2024-08;1;1;0;1;0;3.77
2130;2024-09;1;1;0;1;0;0.63
2130;2024-10;2;2;0;1;0;39.92
2130;2024-11;2;2;0;1;0;0.91
2130;2024-12;3;3;0;2;0;12.82
2130;2025-02;1;1;0;0;0;7.67
2130;2025-03;2;2;0;2;0;0.31
2130;2025-04;1;0;1;1;0;1.3
2130;2025-05;1;1;0;1;0;0.38
2130;2025-06;1;1;0;0;0;0.17
2130;2025-07;1;1;0;0;0;3.37
2130;2025-08;3;2;1;3;0;2.38
2130;2025-09;1;0;1;1;0;14.57
2130;2025-12;3;3;0;3;0;93.09
2200;2024-01;33;32;1;30;0;6.05
2200;2024-02;26;25;1;23;0;6.95
2200;2024-03;23;23;0;19;0;18.19
2200;2024-04;35;34;1;30;0;138.17
2200;2024-05;30;29;1;20;0;5.9
2200;2024-06;22;22;0;16;0;22.9
2200;2024-07;31;31;0;23;0;25.97
2200;2024-08;32;32;0;27;0;10.42
2200;2024-09;19;19;0;14;0;20.68
2200;2024-10;21;19;2;16;0;6.85
2200;2024-11;20;20;0;19;0;22.3
2200;2024-12;32;31;1;30;0;18.38
2200;2025-01;29;28;1;22;0;27.92
2200;2025-02;12;11;1;9;0;4.22
2200;2025-03;29;27;2;25;0;11.67
2200;2025-04;20;20;0;19;0;8.01
2200;2025-05;33;32;1;26;0;25.1
2200;2025-06;21;20;1;16;0;14.46
2200;2025-07;22;22;0;19;0;8.82
2200;2025-08;48;45;3;44;0;30.45
2200;2025-09;20;19;1;17;0;5.13
2200;2025-10;25;24;1;24;0;104.92
2200;2025-11;21;21;0;18;0;27.46
2200;2025-12;27;25;2;25;0;12.28
2200;2026-01;30;26;4;27;0;6.84
2200;2026-02;40;37;3;34;0;17.21
2200;2026-03;28;27;1;24;0;29.02
2200;2026-04;22;20;2;21;0;42.21
2200;2026-05;23;22;1;20;0;6.73
2200;2026-06;1;1;0;1;0;275.27
2210;2024-01;33;28;5;31;0;10.12
2210;2024-02;32;25;7;31;0;6.95
2210;2024-03;36;30;6;30;0;7.38
2210;2024-04;23;20;3;19;0;8.68
2210;2024-05;26;26;0;18;0;10.13
2210;2024-06;33;27;6;22;0;8.45
2210;2024-07;36;33;3;31;0;16.7
2210;2024-08;48;38;10;43;0;7.99
2210;2024-09;24;20;4;21;0;9.62
2210;2024-10;25;22;3;20;0;14.34
2210;2024-11;29;28;1;28;0;10.43
2210;2024-12;32;30;2;28;0;11.21
2210;2025-01;33;29;4;27;0;32.45
2210;2025-02;19;17;2;14;0;13.28
2210;2025-03;26;20;6;18;0;8.45
2210;2025-04;38;32;6;34;0;16.07
2210;2025-05;36;34;2;22;0;12.39
2210;2025-06;27;25;2;14;0;34.1
2210;2025-07;41;33;8;33;0;7.07
2210;2025-08;65;57;8;50;0;9.05
2210;2025-09;27;23;4;18;0;11.13
2210;2025-10;28;21;7;22;0;11.98
2210;2025-11;32;30;2;25;0;12.4
2210;2025-12;45;40;5;34;0;14.63
2210;2026-01;38;29;9;31;0;10.36
2210;2026-02;54;47;7;38;0;8.6
2210;2026-03;33;31;2;26;0;9.05
2210;2026-04;34;30;4;23;0;8.23
2210;2026-05;29;28;1;26;0;12.51
2270;2024-01;36;34;2;28;0;9.24
2270;2024-02;35;30;5;27;0;4.42
2270;2024-03;34;31;3;28;0;10.18
2270;2024-04;41;37;4;37;0;7.18
2270;2024-05;25;20;5;19;0;6.98
2270;2024-06;26;22;4;22;0;5.7
2270;2024-07;40;38;2;35;0;7.46
2270;2024-08;38;36;2;35;0;15.37
2270;2024-09;44;39;5;38;0;4.14
2270;2024-10;27;23;4;23;0;5.93
2270;2024-11;27;23;4;22;0;8.4
2270;2024-12;36;31;5;29;0;5.04
2270;2025-01;29;27;2;23;0;7.72
2270;2025-02;25;25;0;22;0;5.42
2270;2025-03;31;29;2;23;0;5.7
2270;2025-04;26;22;4;23;0;4.74
2270;2025-05;24;23;1;19;0;10.8
2270;2025-06;43;40;3;37;0;7.8
2270;2025-07;41;38;3;38;0;6.24
2270;2025-08;46;41;5;43;0;7.55
2270;2025-09;22;20;2;20;0;12.75
2270;2025-10;29;27;2;25;0;10.48
2270;2025-11;29;28;1;22;0;9.73
2270;2025-12;45;41;4;40;0;4.9
2270;2026-01;27;22;5;23;0;9.05
2270;2026-02;50;47;3;46;0;10.32
2270;2026-03;36;34;2;35;0;14.98
2270;2026-04;28;27;1;22;0;8.75
2270;2026-05;28;22;6;23;0;6.16
2280;2026-02;276;272;4;249;0;19.34
2280;2026-03;280;268;12;256;0;16.56
2280;2026-04;226;221;5;200;0;15.85
2280;2026-05;218;212;6;188;0;15.57
2290;2024-01;3;2;1;3;0;4.83
2290;2024-02;2;2;0;2;0;4.39
2290;2024-03;7;5;2;7;0;14.42
2290;2024-04;4;4;0;4;0;0.99
2290;2024-05;4;4;0;4;0;7.37
2290;2024-06;8;5;3;8;0;4.8
2290;2024-07;4;4;0;4;0;17.21
2290;2024-08;8;6;2;8;0;6.63
2290;2024-09;2;2;0;2;0;45.14
2290;2024-10;6;4;2;6;0;2.95
2290;2024-11;4;4;0;4;0;1.84
2290;2024-12;2;2;0;2;0;2.3
2290;2025-01;6;5;1;6;0;58.97
2290;2025-02;2;2;0;2;0;26.44
2290;2025-03;3;3;0;3;0;7.69
2290;2025-04;1;1;0;1;0;0.2
2290;2025-05;5;4;1;5;0;11.95
2290;2025-06;3;3;0;3;0;0.43
2290;2025-07;4;4;0;4;0;22.56
2290;2025-08;3;3;0;3;0;7.15
2290;2025-09;4;2;2;4;0;6.97
2290;2025-10;2;2;0;2;0;0.08
2290;2025-11;2;2;0;2;0;0.26
2290;2025-12;3;3;0;3;0;3.32
2290;2026-01;1;1;0;1;0;1.98
2290;2026-02;5;4;1;5;0;7.9
2290;2026-03;1;0;1;1;0;174.78
2290;2026-05;4;3;1;4;0;8.96
2300;2024-05;79;78;1;79;0;16.34
2300;2024-06;125;123;2;125;0;16.31
2300;2024-07;122;116;6;122;0;16.54
2300;2024-08;239;231;8;239;0;15.43
2300;2024-09;42;41;1;42;0;9.28
2300;2024-10;37;34;3;37;0;28.84
2300;2024-11;29;28;1;29;0;34.86
2300;2024-12;29;26;3;29;0;8.86
2300;2025-01;27;25;2;27;0;34.6
2300;2025-02;30;29;1;30;0;21.73
2300;2025-03;24;24;0;24;0;19.41
2300;2025-04;20;20;0;20;0;13.8
2300;2025-05;36;32;4;36;0;16.95
2300;2025-06;16;15;1;16;0;17.58
2300;2025-07;16;16;0;16;0;10.9
2300;2025-08;12;10;2;12;0;5.87
2300;2025-09;11;9;2;11;0;15.19
2300;2025-10;11;10;1;11;0;6.69
2300;2025-11;10;9;1;10;0;15.4
2300;2025-12;10;10;0;10;0;14.09
2300;2026-01;17;17;0;17;0;26.37
2300;2026-02;15;15;0;15;0;7.23
2300;2026-03;20;20;0;20;0;32.21
2300;2026-04;10;9;1;10;0;23.13
2300;2026-05;12;10;2;12;0;59.76
2300;2026-06;1;1;0;1;0;4.75
2310;2025-08;74;68;6;66;0;12.21
2310;2025-09;102;86;16;88;0;20.62
2310;2025-10;96;90;6;80;0;25.33
2310;2025-11;106;102;4;86;0;21.39
2310;2025-12;91;88;3;81;0;16.22
2310;2026-01;120;113;7;102;0;30.3
2310;2026-02;134;127;7;116;0;27.82
2310;2026-03;119;109;10;101;0;16.37
2310;2026-04;96;95;1;80;0;21.85
2310;2026-05;62;59;3;53;0;32.74
2320;2025-05;18;16;2;16;0;20.65
2320;2025-06;73;66;7;60;0;25.82
2320;2025-07;108;99;9;82;0;13.71
2320;2025-08;89;82;7;69;0;17.32
2320;2025-09;88;71;17;74;0;18.31
2320;2025-10;70;66;4;61;0;18.52
2320;2025-11;94;84;10;70;0;22.36
